w,2022:07:21,21:54:23,22.90 , 95.00
w,2022:07:21,21:59:23,22.90 , 95.00
w,2022:07:21,22:04:23,22.80 , 95.00
w,2022:07:21,22:09:23,22.70 , 95.00
w,2022:07:21,22:14:23,22.60 , 95.00
w,2022:07:21,22:19:23,22.50 , 95.00
w,2022:07:21,22:24:23,22.50 , 95.00
w,2022:07:21,22:29:23,22.50 , 95.00
w,2022:07:21,22:34:23,22.40 , 95.00
w,2022:07:21,22:39:23,22.40 , 95.00
w,2022:07:21,22:44:23,22.40 , 95.00
w,2022:07:21,22:49:23,22.20 , 95.00
w,2022:07:21,22:54:23,22.10 , 95.00
w,2022:07:21,22:59:23,22.00 , 95.00
w,2022:07:21,23:04:23,21.90 , 94.00
w,2022:07:21,23:09:23,21.80 , 94.00
w,2022:07:21,23:14:23,21.70 , 94.00
w,2022:07:21,23:19:23,21.50 , 94.00
w,2022:07:21,23:24:23,21.50 , 94.00
w,2022:07:21,23:29:23,21.40 , 94.00
w,2022:07:21,23:34:23,21.30 , 94.00
w,2022:07:21,23:39:23,21.10 , 94.00
w,2022:07:21,23:44:23,21.10 , 94.00
w,2022:07:21,23:49:23,21.00 , 94.00
w,2022:07:21,23:54:23,20.90 , 93.00
w,2022:07:21,23:59:23,20.90 , 93.00
w,2022:07:22,00:04:23,20.80 , 93.00
w,2022:07:22,00:09:23,20.60 , 93.00
w,2022:07:22,00:14:23,20.60 , 93.00
w,2022:07:22,00:19:23,20.60 , 93.00
w,2022:07:22,00:24:23,20.50 , 93.00
w,2022:07:22,00:29:23,20.40 , 93.00
w,2022:07:22,00:34:23,20.40 , 93.00
w,2022:07:22,00:39:23,20.30 , 93.00
w,2022:07:22,00:44:23,20.20 , 93.00
w,2022:07:22,00:49:23,20.10 , 93.00
w,2022:07:22,00:54:23,20.00 , 93.00
w,2022:07:22,00:59:23,20.00 , 93.00
w,2022:07:22,01:04:23,19.90 , 93.00
w,2022:07:22,01:09:23,19.80 , 93.00
w,2022:07:22,01:14:23,19.70 , 93.00
w,2022:07:22,01:19:23,19.60 , 93.00
w,2022:07:22,01:24:23,19.50 , 93.00
w,2022:07:22,01:29:23,19.50 , 93.00
w,2022:07:22,01:34:23,19.40 , 93.00
w,2022:07:22,01:39:23,19.40 , 93.00
w,2022:07:22,01:44:23,19.30 , 93.00
w,2022:07:22,01:49:23,19.20 , 93.00
w,2022:07:22,01:54:23,19.10 , 93.00
w,2022:07:22,01:59:23,19.10 , 93.00
w,2022:07:22,02:04:23,19.00 , 93.00
w,2022:07:22,02:09:23,18.90 , 93.00
w,2022:07:22,02:14:23,18.70 , 93.00
w,2022:07:22,02:19:23,18.70 , 93.00
w,2022:07:22,02:24:23,18.60 , 93.00
w,2022:07:22,02:29:23,18.50 , 93.00
w,2022:07:22,02:34:23,18.40 , 93.00
w,2022:07:22,02:39:23,18.30 , 93.00
w,2022:07:22,02:44:23,18.30 , 93.00
w,2022:07:22,02:49:23,18.30 , 93.00
w,2022:07:22,02:54:23,18.20 , 93.00
w,2022:07:22,02:59:23,18.10 , 93.00
w,2022:07:22,03:04:23,18.10 , 93.00
w,2022:07:22,03:09:23,18.00 , 93.00
w,2022:07:22,03:14:23,18.00 , 93.00
w,2022:07:22,03:19:23,17.90 , 92.00
w,2022:07:22,03:24:23,17.80 , 92.00
w,2022:07:22,03:29:23,17.80 , 92.00
w,2022:07:22,03:34:23,17.70 , 92.00
w,2022:07:22,03:39:23,17.70 , 92.00
w,2022:07:22,03:44:23,17.70 , 92.00
w,2022:07:22,03:49:23,17.60 , 92.00
w,2022:07:22,03:54:23,17.50 , 92.00
w,2022:07:22,03:59:23,17.60 , 92.00
w,2022:07:22,04:04:23,17.50 , 92.00
w,2022:07:22,04:09:23,17.50 , 92.00
w,2022:07:22,04:14:23,17.50 , 92.00
w,2022:07:22,04:19:23,17.40 , 92.00
w,2022:07:22,04:24:23,17.40 , 92.00
w,2022:07:22,04:29:23,17.30 , 92.00
w,2022:07:22,04:34:23,17.40 , 92.00
w,2022:07:22,04:39:23,17.30 , 92.00
w,2022:07:22,04:44:23,17.30 , 92.00
w,2022:07:22,04:49:23,17.30 , 92.00
w,2022:07:22,04:54:23,17.30 , 92.00
w,2022:07:22,04:59:23,17.20 , 92.00
w,2022:07:22,05:04:23,17.10 , 92.00
w,2022:07:22,05:09:23,17.10 , 92.00
w,2022:07:22,05:14:23,17.10 , 92.00
w,2022:07:22,05:19:23,17.10 , 92.00
w,2022:07:22,05:24:23,17.00 , 92.00
w,2022:07:22,05:29:23,17.00 , 92.00
w,2022:07:22,05:34:23,16.90 , 92.00
w,2022:07:22,05:39:23,16.90 , 92.00
w,2022:07:22,05:44:23,16.90 , 92.00
w,2022:07:22,05:49:23,16.90 , 92.00
w,2022:07:22,05:54:23,16.90 , 92.00
w,2022:07:22,05:59:23,16.80 , 92.00
w,2022:07:22,06:04:23,16.80 , 92.00
w,2022:07:22,06:09:23,16.80 , 92.00
w,2022:07:22,06:14:23,16.70 , 92.00
w,2022:07:22,06:19:23,16.70 , 92.00
w,2022:07:22,06:24:23,16.60 , 92.00
w,2022:07:22,06:29:23,16.60 , 92.00
w,2022:07:22,06:34:23,16.50 , 92.00
w,2022:07:22,06:39:23,16.70 , 92.00
w,2022:07:22,06:44:23,16.70 , 92.00
w,2022:07:22,06:49:23,16.90 , 92.00
w,2022:07:22,06:54:23,16.90 , 92.00
w,2022:07:22,06:59:23,16.90 , 92.00
w,2022:07:22,07:04:23,16.90 , 92.00
w,2022:07:22,07:09:23,17.00 , 92.00
w,2022:07:22,07:14:23,17.00 , 92.00
w,2022:07:22,07:19:23,16.90 , 92.00
w,2022:07:22,07:24:23,16.90 , 92.00
w,2022:07:22,07:29:23,17.00 , 92.00
w,2022:07:22,07:34:23,17.20 , 92.00
w,2022:07:22,07:39:23,17.30 , 92.00
w,2022:07:22,07:44:23,17.40 , 92.00
w,2022:07:22,07:49:23,17.60 , 92.00
w,2022:07:22,07:54:23,17.50 , 92.00
w,2022:07:22,07:59:23,17.70 , 92.00
w,2022:07:22,08:04:23,17.60 , 92.00
w,2022:07:22,08:09:23,17.80 , 92.00
w,2022:07:22,08:14:23,17.50 , 92.00
w,2022:07:22,08:19:23,17.70 , 92.00
w,2022:07:22,08:24:23,17.60 , 92.00
w,2022:07:22,08:29:23,17.40 , 92.00
w,2022:07:22,08:34:23,17.60 , 92.00
w,2022:07:22,08:39:23,17.90 , 92.00
w,2022:07:22,08:44:23,18.20 , 93.00
w,2022:07:22,08:49:23,18.30 , 93.00
w,2022:07:22,08:54:23,18.20 , 93.00
w,2022:07:22,08:59:23,18.50 , 93.00
w,2022:07:22,09:04:23,18.50 , 93.00
w,2022:07:22,09:09:23,18.30 , 93.00
w,2022:07:22,09:14:23,19.20 , 93.00
w,2022:07:22,09:19:23,19.40 , 93.00
w,2022:07:22,09:24:23,19.60 , 93.00
w,2022:07:22,09:29:23,19.50 , 93.00
w,2022:07:22,09:34:23,20.10 , 93.00
w,2022:07:22,09:39:23,21.50 , 94.00
w,2022:07:22,09:44:23,21.70 , 94.00
w,2022:07:22,09:49:23,23.50 , 95.00
w,2022:07:22,09:54:23,23.20 , 95.00
w,2022:07:22,09:59:23,22.30 , 95.00
w,2022:07:22,10:04:23,22.30 , 95.00
w,2022:07:22,10:09:23,21.80 , 94.00
w,2022:07:22,10:14:23,21.70 , 94.00
w,2022:07:22,10:19:23,21.70 , 94.00
w,2022:07:22,10:24:23,22.20 , 95.00
w,2022:07:22,10:29:23,23.20 , 95.00
w,2022:07:22,10:34:23,22.10 , 95.00
w,2022:07:22,10:39:23,23.00 , 95.00
w,2022:07:22,10:44:23,22.40 , 95.00
w,2022:07:22,10:49:23,21.80 , 94.00
w,2022:07:22,10:54:23,22.60 , 95.00
w,2022:07:22,10:59:23,23.60 , 95.00
w,2022:07:22,11:04:23,24.10 , 95.00
w,2022:07:22,11:09:23,23.80 , 95.00
w,2022:07:22,11:14:23,25.00 , 95.00
w,2022:07:22,11:19:23,25.30 , 95.00
w,2022:07:22,11:24:23,24.30 , 95.00
w,2022:07:22,11:29:23,24.70 , 95.00
w,2022:07:22,11:34:23,24.90 , 95.00
w,2022:07:22,11:39:23,25.00 , 95.00
w,2022:07:22,11:44:23,25.30 , 95.00
w,2022:07:22,11:49:23,26.30 , 95.00
w,2022:07:22,11:54:23,26.70 , 95.00
w,2022:07:22,11:59:23,25.80 , 95.00
w,2022:07:22,12:04:23,26.50 , 95.00
w,2022:07:22,12:09:23,24.50 , 95.00
w,2022:07:22,12:14:23,23.50 , 95.00
w,2022:07:22,12:19:23,23.50 , 95.00
w,2022:07:22,12:24:23,22.90 , 95.00
w,2022:07:22,12:29:23,23.10 , 95.00
w,2022:07:22,12:34:23,23.40 , 95.00
w,2022:07:22,12:39:23,22.90 , 95.00
w,2022:07:22,12:44:23,22.90 , 95.00
w,2022:07:22,12:49:23,22.00 , 95.00
w,2022:07:22,12:54:23,21.60 , 94.00
w,2022:07:22,12:59:23,21.20 , 94.00
w,2022:07:22,13:04:23,21.20 , 94.00
w,2022:07:22,13:09:23,21.50 , 94.00
w,2022:07:22,13:14:23,22.00 , 95.00
w,2022:07:22,13:19:23,22.60 , 95.00
w,2022:07:22,13:24:23,22.80 , 95.00
w,2022:07:22,13:29:23,22.80 , 95.00
w,2022:07:22,13:34:23,22.60 , 95.00
w,2022:07:22,13:39:23,22.60 , 95.00
w,2022:07:22,13:44:23,22.80 , 95.00
w,2022:07:22,13:49:23,23.10 , 95.00
w,2022:07:22,13:54:23,23.70 , 95.00
w,2022:07:22,13:59:23,24.00 , 95.00
w,2022:07:22,14:04:23,24.00 , 95.00
w,2022:07:22,14:09:23,24.00 , 95.00
w,2022:07:22,14:14:23,23.40 , 95.00
w,2022:07:22,14:19:23,23.80 , 95.00
w,2022:07:22,14:24:23,24.40 , 95.00
w,2022:07:22,14:29:23,24.90 , 95.00
w,2022:07:22,14:34:23,25.40 , 95.00
w,2022:07:22,14:39:23,25.60 , 95.00
w,2022:07:22,14:44:23,24.30 , 95.00
w,2022:07:25,10:49:23,24.40 , 95.00
w,2022:07:25,10:54:23,24.70 , 95.00
w,2022:07:25,10:59:23,26.20 , 95.00
w,2022:07:25,11:04:23,25.20 , 95.00
w,2022:07:25,11:09:23,24.50 , 95.00
w,2022:07:25,11:14:23,24.60 , 95.00
w,2022:07:25,11:19:23,24.60 , 95.00
w,2022:07:25,11:24:23,24.00 , 95.00
w,2022:07:25,11:29:23,23.40 , 95.00
w,2022:07:25,11:34:23,25.20 , 95.00
w,2022:07:25,11:39:23,26.00 , 95.00
w,2022:07:25,11:44:23,25.00 , 95.00
w,2022:07:25,11:49:23,25.30 , 95.00
w,2022:07:25,11:54:23,25.60 , 95.00
w,2022:07:25,11:59:23,27.30 , 95.00
w,2022:07:25,12:04:23,26.40 , 95.00
w,2022:07:25,12:09:23,25.80 , 95.00
w,2022:07:25,12:14:23,25.80 , 95.00
w,2022:07:25,12:19:23,25.00 , 95.00
w,2022:07:25,12:24:23,26.60 , 95.00
w,2022:07:25,12:29:23,25.00 , 95.00
w,2022:07:25,12:34:23,23.70 , 95.00
w,2022:07:25,12:39:23,23.50 , 95.00
w,2022:07:25,12:44:23,23.60 , 95.00
w,2022:07:25,12:49:23,24.20 , 95.00
w,2022:07:25,12:54:23,24.10 , 95.00
w,2022:07:25,12:59:23,23.90 , 95.00
w,2022:07:25,13:04:23,23.40 , 95.00
w,2022:07:25,13:09:23,23.30 , 95.00
w,2022:07:25,13:14:23,24.10 , 95.00
w,2022:07:25,13:19:23,25.40 , 95.00
w,2022:07:25,13:24:23,26.60 , 95.00
w,2022:07:25,13:29:23,25.60 , 95.00
w,2022:07:25,13:34:23,27.20 , 95.00
w,2022:07:25,13:39:23,27.00 , 95.00
w,2022:07:25,13:44:23,27.00 , 95.00
w,2022:07:25,13:49:23,25.50 , 95.00
w,2022:07:25,13:54:23,27.00 , 95.00
w,2022:07:25,13:59:23,27.20 , 95.00
w,2022:07:25,14:04:23,26.00 , 95.00
w,2022:07:25,14:09:23,25.50 , 95.00
w,2022:07:25,14:14:23,25.40 , 95.00
w,2022:07:25,14:19:23,26.10 , 95.00
w,2022:07:25,14:24:23,27.30 , 95.00
w,2022:07:25,14:29:23,27.90 , 95.00
w,2022:07:25,14:34:23,26.50 , 95.00
w,2022:07:25,14:39:23,27.50 , 95.00
w,2022:07:25,14:44:23,28.10 , 95.00
w,2022:07:25,14:49:23,27.90 , 95.00
w,2022:07:25,14:54:23,25.20 , 95.00
w,2022:07:25,14:59:23,26.30 , 95.00
w,2022:07:25,15:04:23,26.60 , 95.00
w,2022:07:25,15:09:23,26.10 , 95.00
w,2022:07:25,15:14:23,26.70 , 95.00
w,2022:07:25,15:19:23,26.20 , 95.00
w,2022:07:25,15:24:23,27.10 , 95.00
w,2022:07:25,15:29:23,27.30 , 95.00
w,2022:07:25,15:34:23,27.80 , 91.00
w,2022:07:25,15:39:23,27.30 , 91.00
w,2022:07:25,15:44:23,27.70 , 88.00
w,2022:07:25,15:49:23,27.60 , 87.00
w,2022:07:25,15:54:23,27.00 , 90.00
w,2022:07:25,15:59:23,27.40 , 88.00
w,2022:07:25,16:04:23,28.10 , 85.00
w,2022:07:25,16:09:23,28.00 , 81.00
w,2022:07:25,16:14:23,28.10 , 78.00
w,2022:07:25,16:19:23,28.30 , 78.00
w,2022:07:25,16:24:23,28.30 , 76.00
w,2022:07:25,16:29:23,28.50 , 77.00
w,2022:07:25,16:34:23,27.50 , 80.00
w,2022:07:25,16:39:23,28.30 , 79.00
w,2022:07:25,16:44:23,28.70 , 76.00
w,2022:07:25,16:49:23,28.60 , 76.00
w,2022:07:25,16:54:23,28.00 , 78.00
w,2022:07:25,16:59:23,28.30 , 77.00
w,2022:07:25,17:04:23,28.50 , 76.00
w,2022:07:25,17:09:23,28.10 , 77.00
w,2022:07:25,17:14:23,28.50 , 73.00
w,2022:07:25,17:19:23,28.40 , 73.00
w,2022:07:25,17:24:23,27.30 , 76.00
w,2022:07:25,17:29:23,28.30 , 73.00
w,2022:07:25,17:34:23,28.50 , 72.00
w,2022:07:25,17:39:23,28.70 , 68.00
w,2022:07:25,17:44:23,27.30 , 71.00
w,2022:07:25,17:49:23,28.30 , 70.00
w,2022:07:25,17:54:23,29.00 , 67.00
w,2022:07:25,17:59:23,27.70 , 70.00
w,2022:07:25,18:04:23,27.00 , 73.00
w,2022:07:25,18:09:23,27.60 , 72.00
w,2022:07:25,18:14:23,28.00 , 73.00
w,2022:07:25,18:19:23,27.90 , 71.00
w,2022:07:25,18:24:23,28.20 , 71.00
w,2022:07:25,18:29:23,27.60 , 72.00
w,2022:07:25,18:34:23,26.80 , 75.00
w,2022:07:25,18:39:23,28.00 , 72.00
w,2022:07:25,18:44:23,27.30 , 74.00
w,2022:07:25,18:49:23,27.50 , 73.00
w,2022:07:25,18:54:23,27.20 , 74.00
w,2022:07:25,18:59:23,28.00 , 72.00
w,2022:07:25,19:04:23,27.40 , 73.00
w,2022:07:25,19:09:23,27.10 , 73.00
w,2022:07:25,19:14:23,27.60 , 72.00
w,2022:07:25,19:19:23,27.60 , 72.00
w,2022:07:25,19:24:23,26.30 , 74.00
w,2022:07:25,19:29:23,25.20 , 77.00
w,2022:07:25,19:34:23,25.40 , 78.00
w,2022:07:25,19:39:23,25.50 , 77.00
w,2022:07:25,19:44:23,25.30 , 79.00
w,2022:07:25,19:49:23,25.00 , 80.00
w,2022:07:25,19:54:23,25.40 , 79.00
w,2022:07:25,19:59:23,25.20 , 79.00
w,2022:07:25,20:04:23,24.40 , 83.00
w,2022:07:25,20:09:23,24.20 , 85.00
w,2022:07:25,20:14:23,24.20 , 87.00
w,2022:07:25,20:19:23,23.80 , 88.00
w,2022:07:25,20:24:23,23.80 , 90.00
w,2022:07:25,20:29:23,23.80 , 91.00
w,2022:07:25,20:34:23,23.40 , 93.00
w,2022:07:25,20:39:23,23.20 , 94.00
w,2022:07:25,20:44:23,23.00 , 95.00
w,2022:07:25,20:49:23,22.70 , 95.00
w,2022:07:25,20:54:23,22.60 , 95.00
w,2022:07:25,20:59:23,22.50 , 95.00
w,2022:07:25,21:04:23,22.30 , 95.00
w,2022:07:25,21:09:23,22.10 , 95.00
w,2022:07:25,21:14:23,22.00 , 95.00
w,2022:07:25,21:19:23,21.90 , 94.00
w,2022:07:25,21:24:23,21.70 , 94.00
w,2022:07:25,21:29:23,21.60 , 94.00
w,2022:07:25,21:34:23,21.60 , 94.00
w,2022:07:25,21:39:23,21.50 , 94.00
w,2022:07:25,21:44:23,21.50 , 94.00
w,2022:07:25,21:49:23,21.40 , 94.00
w,2022:07:25,21:54:23,21.30 , 94.00
w,2022:07:25,21:59:23,21.20 , 94.00
w,2022:07:25,22:04:23,21.10 , 94.00
w,2022:07:25,22:09:23,21.00 , 94.00
w,2022:07:25,22:14:23,20.90 , 93.00
w,2022:07:25,22:19:23,20.80 , 93.00
w,2022:07:25,22:24:23,20.70 , 93.00
w,2022:07:25,22:29:23,20.60 , 93.00
w,2022:07:25,22:34:23,20.50 , 93.00
w,2022:07:25,22:39:23,20.30 , 93.00
w,2022:07:25,22:44:23,20.30 , 93.00
w,2022:07:25,22:49:23,20.20 , 93.00
w,2022:07:25,22:54:23,20.10 , 93.00
w,2022:07:25,22:59:23,20.10 , 93.00
w,2022:07:25,23:04:23,20.10 , 93.00
w,2022:07:25,23:09:23,20.00 , 93.00
w,2022:07:25,23:14:23,20.00 , 93.00
w,2022:07:25,23:19:23,19.90 , 93.00
w,2022:07:25,23:24:23,19.90 , 93.00
w,2022:07:25,23:29:23,19.90 , 93.00
w,2022:07:25,23:34:23,19.80 , 93.00
w,2022:07:25,23:39:23,19.80 , 93.00
w,2022:07:25,23:44:23,19.70 , 93.00
w,2022:07:25,23:49:23,19.70 , 93.00
w,2022:07:25,23:54:23,19.60 , 93.00
w,2022:07:25,23:59:23,19.60 , 93.00
w,2022:07:26,00:04:23,19.50 , 93.00
w,2022:07:26,00:09:23,19.50 , 93.00
w,2022:07:26,00:14:23,19.50 , 93.00
w,2022:07:26,00:19:23,19.40 , 93.00
w,2022:07:26,00:24:23,19.30 , 93.00
w,2022:07:26,00:29:23,19.30 , 93.00
w,2022:07:26,00:34:23,19.20 , 93.00
w,2022:07:26,00:39:23,19.20 , 93.00
w,2022:07:26,00:44:23,19.10 , 93.00
w,2022:07:26,00:49:23,19.10 , 93.00
w,2022:07:26,00:54:23,19.00 , 93.00
w,2022:07:26,00:59:23,18.90 , 93.00
w,2022:07:26,01:04:23,18.90 , 93.00
w,2022:07:26,01:09:23,18.90 , 93.00
w,2022:07:26,01:14:23,18.70 , 93.00
w,2022:07:26,01:19:23,18.60 , 93.00
w,2022:07:26,01:24:23,18.60 , 93.00
w,2022:07:26,01:29:23,18.60 , 93.00
w,2022:07:26,01:34:23,18.50 , 93.00
w,2022:07:26,01:39:23,18.50 , 93.00
w,2022:07:26,01:44:23,18.50 , 93.00
w,2022:07:26,01:49:23,18.40 , 93.00
w,2022:07:26,01:54:23,18.30 , 93.00
w,2022:07:26,01:59:23,18.30 , 93.00
w,2022:07:26,02:04:23,18.20 , 93.00
w,2022:07:26,02:09:23,18.10 , 93.00
w,2022:07:26,02:14:23,18.00 , 93.00
w,2022:07:26,02:19:23,18.00 , 93.00
w,2022:07:26,02:24:23,17.90 , 92.00
w,2022:07:26,02:29:23,17.90 , 92.00
w,2022:07:26,02:34:23,17.80 , 92.00
w,2022:07:26,02:39:23,17.70 , 92.00
w,2022:07:26,02:44:23,17.70 , 92.00
w,2022:07:26,02:49:23,17.70 , 92.00
w,2022:07:26,02:54:23,17.70 , 92.00
w,2022:07:26,02:59:23,17.70 , 92.00
w,2022:07:26,03:04:23,17.60 , 92.00
w,2022:07:26,03:09:23,17.50 , 92.00
w,2022:07:26,03:14:23,17.40 , 92.00
w,2022:07:26,03:19:23,17.40 , 92.00
w,2022:07:26,03:24:23,17.30 , 92.00
w,2022:07:26,03:29:23,17.30 , 92.00
w,2022:07:26,03:34:23,17.30 , 92.00
w,2022:07:26,03:39:23,17.20 , 92.00
w,2022:07:26,03:44:23,17.20 , 92.00
w,2022:07:26,03:49:23,17.20 , 92.00
w,2022:07:26,03:54:23,17.20 , 92.00
w,2022:07:26,03:59:23,17.10 , 92.00
w,2022:07:26,04:04:23,17.20 , 92.00
w,2022:07:26,04:09:23,17.10 , 92.00
w,2022:07:26,04:14:23,17.10 , 92.00
w,2022:07:26,04:19:23,17.00 , 92.00
w,2022:07:26,04:24:23,17.00 , 92.00
w,2022:07:26,04:29:23,16.90 , 92.00
w,2022:07:26,04:34:23,16.90 , 92.00
w,2022:07:26,04:39:23,16.80 , 92.00
w,2022:07:26,04:44:23,16.70 , 92.00
w,2022:07:26,04:49:23,16.60 , 92.00
w,2022:07:26,04:54:23,16.70 , 92.00
w,2022:07:26,04:59:23,16.70 , 92.00
w,2022:07:26,05:04:23,16.60 , 92.00
w,2022:07:26,05:09:23,16.60 , 92.00
w,2022:07:26,05:14:23,16.60 , 92.00
w,2022:07:26,05:19:23,16.60 , 92.00
w,2022:07:26,05:24:23,16.60 , 92.00
w,2022:07:26,05:29:23,16.60 , 92.00
w,2022:07:26,05:34:23,16.50 , 92.00
w,2022:07:26,05:39:23,16.50 , 92.00
w,2022:07:26,05:44:23,16.50 , 92.00
w,2022:07:26,05:49:23,16.40 , 92.00
w,2022:07:26,05:54:23,16.30 , 92.00
w,2022:07:26,05:59:23,16.50 , 92.00
w,2022:07:26,06:04:23,16.50 , 92.00
w,2022:07:26,06:09:23,16.50 , 92.00
w,2022:07:26,06:14:23,16.60 , 92.00
w,2022:07:26,06:19:23,16.60 , 92.00
w,2022:07:26,06:24:23,16.70 , 92.00
w,2022:07:26,06:29:23,16.70 , 92.00
